# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
270          	((2.490489e-01 4.373530e+00 -8.536960e-20) (8.227115e-02 2.707639e-03 2.151967e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.560295e-01 3.735733e-02 3.446916e-01) (-4.061458e-04 1.234067e-02 -5.312605e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
271          	((2.499263e-01 4.381915e+00 -8.493304e-20) (8.240505e-02 2.711095e-03 2.098961e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.572873e-01 3.748894e-02 3.453214e-01) (-4.066643e-04 1.236076e-02 -5.319950e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
272          	((2.508140e-01 4.390078e+00 -8.449377e-20) (8.253689e-02 2.714419e-03 2.045957e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.585117e-01 3.762211e-02 3.459319e-01) (-4.071629e-04 1.238053e-02 -5.327210e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
273          	((2.517117e-01 4.398016e+00 -8.405191e-20) (8.266681e-02 2.717660e-03 1.992776e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.597025e-01 3.775676e-02 3.465231e-01) (-4.076490e-04 1.240002e-02 -5.334310e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
274          	((2.526190e-01 4.405731e+00 -8.360754e-20) (8.279470e-02 2.720772e-03 1.939598e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.608597e-01 3.789285e-02 3.470950e-01) (-4.081159e-04 1.241921e-02 -5.341324e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
275          	((2.535356e-01 4.413225e+00 -8.316077e-20) (8.292071e-02 2.723808e-03 1.886247e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.619838e-01 3.803034e-02 3.476478e-01) (-4.085711e-04 1.243811e-02 -5.348173e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
276          	((2.544612e-01 4.420502e+00 -8.271169e-20) (8.304474e-02 2.726717e-03 1.832893e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.630753e-01 3.816919e-02 3.481820e-01) (-4.090076e-04 1.245671e-02 -5.354940e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
277          	((2.553957e-01 4.427566e+00 -8.226037e-20) (8.316692e-02 2.729552e-03 1.779377e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641349e-01 3.830935e-02 3.486978e-01) (-4.094328e-04 1.247504e-02 -5.361544e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
278          	((2.563387e-01 4.434421e+00 -8.180691e-20) (8.328715e-02 2.732260e-03 1.725880e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.651631e-01 3.845080e-02 3.491958e-01) (-4.098390e-04 1.249307e-02 -5.368075e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
279          	((2.572899e-01 4.441068e+00 -8.135139e-20) (8.340559e-02 2.734894e-03 1.672239e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.661602e-01 3.859349e-02 3.496759e-01) (-4.102341e-04 1.251084e-02 -5.374450e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
280          	((2.582492e-01 4.447514e+00 -8.089390e-20) (8.352212e-02 2.737396e-03 1.618632e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.671271e-01 3.873739e-02 3.501389e-01) (-4.106094e-04 1.252832e-02 -5.380766e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
281          	((2.592165e-01 4.453763e+00 -8.043452e-20) (8.363690e-02 2.739821e-03 1.564912e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.680645e-01 3.888247e-02 3.505852e-01) (-4.109731e-04 1.254553e-02 -5.386938e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
282          	((2.601915e-01 4.459822e+00 -7.997333e-20) (8.374982e-02 2.742105e-03 1.511288e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.689732e-01 3.902873e-02 3.510154e-01) (-4.113158e-04 1.256247e-02 -5.393073e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
283          	((2.611738e-01 4.465686e+00 -7.951045e-20) (8.386104e-02 2.744309e-03 1.457617e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.698529e-01 3.917607e-02 3.514291e-01) (-4.116463e-04 1.257916e-02 -5.399078e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
284          	((2.621628e-01 4.471354e+00 -7.904598e-20) (8.397044e-02 2.746368e-03 1.404124e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.707032e-01 3.932441e-02 3.518261e-01) (-4.119552e-04 1.259557e-02 -5.405058e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
285          	((2.631581e-01 4.476826e+00 -7.858002e-20) (8.407818e-02 2.748349e-03 1.350593e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.715240e-01 3.947371e-02 3.522063e-01) (-4.122523e-04 1.261173e-02 -5.410914e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
286          	((2.641594e-01 4.482103e+00 -7.811266e-20) (8.418414e-02 2.750184e-03 1.297378e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.723155e-01 3.962391e-02 3.525698e-01) (-4.125276e-04 1.262762e-02 -5.416753e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
287          	((2.651668e-01 4.487195e+00 -7.764394e-20) (8.428850e-02 2.751946e-03 1.243961e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.730792e-01 3.977502e-02 3.529176e-01) (-4.127919e-04 1.264328e-02 -5.422465e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
288          	((2.661801e-01 4.492102e+00 -7.717394e-20) (8.439116e-02 2.753548e-03 1.190979e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.738154e-01 3.992701e-02 3.532499e-01) (-4.130322e-04 1.265867e-02 -5.428193e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
289          	((2.671987e-01 4.496823e+00 -7.670276e-20) (8.449220e-02 2.755099e-03 1.138080e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.745235e-01 4.007981e-02 3.535663e-01) (-4.132648e-04 1.267383e-02 -5.433767e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
290          	((2.682225e-01 4.501357e+00 -7.623050e-20) (8.459160e-02 2.756484e-03 1.085482e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.752036e-01 4.023338e-02 3.538668e-01) (-4.134726e-04 1.268874e-02 -5.439373e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
291          	((2.692512e-01 4.505710e+00 -7.575722e-20) (8.468944e-02 2.757818e-03 1.033018e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.758566e-01 4.038769e-02 3.541520e-01) (-4.136728e-04 1.270342e-02 -5.444831e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
292          	((2.702848e-01 4.509887e+00 -7.528299e-20) (8.478571e-02 2.758987e-03 9.808571e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.764831e-01 4.054271e-02 3.544223e-01) (-4.138480e-04 1.271786e-02 -5.450329e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
293          	((2.713227e-01 4.513888e+00 -7.480790e-20) (8.488046e-02 2.760109e-03 9.289392e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.770832e-01 4.069840e-02 3.546777e-01) (-4.140163e-04 1.273207e-02 -5.455680e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
294          	((2.723647e-01 4.517711e+00 -7.433204e-20) (8.497367e-02 2.761067e-03 8.773009e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.776566e-01 4.085470e-02 3.549181e-01) (-4.141601e-04 1.274605e-02 -5.461075e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
295          	((2.734104e-01 4.521356e+00 -7.385550e-20) (8.506542e-02 2.761984e-03 8.259541e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.782033e-01 4.101156e-02 3.551433e-01) (-4.142975e-04 1.275981e-02 -5.466324e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
296          	((2.744597e-01 4.524826e+00 -7.337835e-20) (8.515569e-02 2.762740e-03 7.749267e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.787239e-01 4.116895e-02 3.553538e-01) (-4.144109e-04 1.277335e-02 -5.471619e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
297          	((2.755124e-01 4.528127e+00 -7.290064e-20) (8.524454e-02 2.763459e-03 7.241285e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.792190e-01 4.132686e-02 3.555500e-01) (-4.145188e-04 1.278668e-02 -5.476766e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
298          	((2.765684e-01 4.531264e+00 -7.242242e-20) (8.533196e-02 2.764021e-03 6.738350e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.796896e-01 4.148526e-02 3.557325e-01) (-4.146031e-04 1.279979e-02 -5.481962e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
299          	((2.776275e-01 4.534238e+00 -7.194376e-20) (8.541801e-02 2.764551e-03 6.235178e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.801357e-01 4.164413e-02 3.559013e-01) (-4.146826e-04 1.281270e-02 -5.487011e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
300          	((2.786896e-01 4.537054e+00 -7.146471e-20) (8.550268e-02 2.764927e-03 5.739159e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.805581e-01 4.180344e-02 3.560570e-01) (-4.147390e-04 1.282540e-02 -5.492111e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
301          	((2.797543e-01 4.539713e+00 -7.098534e-20) (8.558603e-02 2.765273e-03 5.242639e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.809569e-01 4.196314e-02 3.561994e-01) (-4.147909e-04 1.283790e-02 -5.497068e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
302          	((2.808215e-01 4.542219e+00 -7.050571e-20) (8.566806e-02 2.765468e-03 4.753844e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.813328e-01 4.212323e-02 3.563292e-01) (-4.148203e-04 1.285021e-02 -5.502078e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
303          	((2.818908e-01 4.544572e+00 -7.002591e-20) (8.574881e-02 2.765638e-03 4.264679e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.816857e-01 4.228362e-02 3.564463e-01) (-4.148457e-04 1.286232e-02 -5.506947e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
304          	((2.829620e-01 4.546776e+00 -6.954598e-20) (8.582828e-02 2.765662e-03 3.783095e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.820163e-01 4.244430e-02 3.565509e-01) (-4.148493e-04 1.287424e-02 -5.511868e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
305          	((2.840346e-01 4.548829e+00 -6.906602e-20) (8.590651e-02 2.765665e-03 3.301340e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.823243e-01 4.260519e-02 3.566430e-01) (-4.148498e-04 1.288598e-02 -5.516647e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
306          	((2.851087e-01 4.550738e+00 -6.858604e-20) (8.598353e-02 2.765530e-03 2.826439e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.826107e-01 4.276631e-02 3.567232e-01) (-4.148295e-04 1.289753e-02 -5.521474e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
307          	((2.861840e-01 4.552502e+00 -6.810612e-20) (8.605934e-02 2.765380e-03 2.351588e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.828753e-01 4.292760e-02 3.567912e-01) (-4.148070e-04 1.290890e-02 -5.526157e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
308          	((2.872604e-01 4.554129e+00 -6.762630e-20) (8.613398e-02 2.765098e-03 1.882747e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.831193e-01 4.308906e-02 3.568480e-01) (-4.147647e-04 1.292010e-02 -5.530887e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
309          	((2.883375e-01 4.555614e+00 -6.714666e-20) (8.620747e-02 2.764804e-03 1.414456e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.833421e-01 4.325062e-02 3.568931e-01) (-4.147206e-04 1.293112e-02 -5.535473e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
310          	((2.894152e-01 4.556965e+00 -6.666724e-20) (8.627984e-02 2.764382e-03 9.513462e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.835448e-01 4.341228e-02 3.569270e-01) (-4.146574e-04 1.294198e-02 -5.540107e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
311          	((2.904930e-01 4.558177e+00 -6.618812e-20) (8.635110e-02 2.763953e-03 4.893698e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.837266e-01 4.357396e-02 3.569495e-01) (-4.145930e-04 1.295267e-02 -5.544598e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
312          	((2.915712e-01 4.559260e+00 -6.570933e-20) (8.642128e-02 2.763402e-03 3.168385e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.838890e-01 4.373568e-02 3.569613e-01) (-4.145102e-04 1.296319e-02 -5.549134e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
313          	((2.926493e-01 4.560212e+00 -6.523092e-20) (8.649040e-02 2.762846e-03 -4.243430e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.840317e-01 4.389739e-02 3.569623e-01) (-4.144269e-04 1.297356e-02 -5.553529e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
314          	((2.937275e-01 4.561043e+00 -6.475290e-20) (8.655849e-02 2.762173e-03 -8.769758e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.841564e-01 4.405913e-02 3.569536e-01) (-4.143260e-04 1.298377e-02 -5.557969e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
315          	((2.948056e-01 4.561751e+00 -6.427535e-20) (8.662556e-02 2.761499e-03 -1.327467e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.842626e-01 4.422084e-02 3.569349e-01) (-4.142249e-04 1.299383e-02 -5.562269e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
316          	((2.958835e-01 4.562346e+00 -6.379827e-20) (8.669163e-02 2.760713e-03 -1.775393e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.843520e-01 4.438253e-02 3.569071e-01) (-4.141069e-04 1.300374e-02 -5.566614e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
317          	((2.969609e-01 4.562825e+00 -6.332175e-20) (8.675674e-02 2.759927e-03 -2.220735e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.844238e-01 4.454413e-02 3.568699e-01) (-4.139890e-04 1.301351e-02 -5.570823e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
318          	((2.980376e-01 4.563194e+00 -6.284582e-20) (8.682090e-02 2.759033e-03 -2.664240e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.844791e-01 4.470564e-02 3.568239e-01) (-4.138549e-04 1.302313e-02 -5.575077e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
319          	((2.991132e-01 4.563446e+00 -6.237055e-20) (8.688413e-02 2.758143e-03 -3.104697e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.845170e-01 4.486698e-02 3.567684e-01) (-4.137215e-04 1.303262e-02 -5.579197e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
320          	((3.001878e-01 4.563591e+00 -6.189593e-20) (8.694644e-02 2.757150e-03 -3.543847e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.845386e-01 4.502818e-02 3.567043e-01) (-4.135726e-04 1.304197e-02 -5.583358e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
321          	((3.012612e-01 4.563626e+00 -6.142203e-20) (8.700787e-02 2.756166e-03 -3.979670e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.845438e-01 4.518918e-02 3.566313e-01) (-4.134249e-04 1.305118e-02 -5.587386e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
322          	((3.023335e-01 4.563561e+00 -6.094886e-20) (8.706842e-02 2.755084e-03 -4.414812e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.845341e-01 4.535002e-02 3.565505e-01) (-4.132626e-04 1.306026e-02 -5.591454e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
323          	((3.034043e-01 4.563394e+00 -6.047648e-20) (8.712813e-02 2.754013e-03 -4.846413e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.845091e-01 4.551064e-02 3.564615e-01) (-4.131019e-04 1.306922e-02 -5.595390e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
324          	((3.044738e-01 4.563135e+00 -6.000490e-20) (8.718701e-02 2.752847e-03 -5.277751e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.844703e-01 4.567107e-02 3.563655e-01) (-4.129270e-04 1.307805e-02 -5.599368e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
325          	((3.055416e-01 4.562781e+00 -5.953416e-20) (8.724508e-02 2.751693e-03 -5.705182e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.844171e-01 4.583124e-02 3.562619e-01) (-4.127539e-04 1.308676e-02 -5.603218e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
326          	((3.066080e-01 4.562339e+00 -5.906428e-20) (8.730236e-02 2.750447e-03 -6.132505e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.843509e-01 4.599120e-02 3.561515e-01) (-4.125671e-04 1.309535e-02 -5.607111e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
327          	((3.076724e-01 4.561807e+00 -5.859531e-20) (8.735887e-02 2.749215e-03 -6.555463e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.842710e-01 4.615086e-02 3.560341e-01) (-4.123823e-04 1.310383e-02 -5.610882e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
328          	((3.087350e-01 4.561191e+00 -5.812727e-20) (8.741462e-02 2.747894e-03 -6.978331e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.841787e-01 4.631026e-02 3.559104e-01) (-4.121841e-04 1.311219e-02 -5.614696e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
329          	((3.097955e-01 4.560490e+00 -5.766021e-20) (8.746965e-02 2.746587e-03 -7.396427e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.840735e-01 4.646933e-02 3.557800e-01) (-4.119881e-04 1.312045e-02 -5.618392e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
330          	((3.108541e-01 4.559712e+00 -5.719412e-20) (8.752395e-02 2.745195e-03 -7.814444e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.839568e-01 4.662811e-02 3.556438e-01) (-4.117792e-04 1.312859e-02 -5.622132e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
331          	((3.119104e-01 4.558855e+00 -5.672908e-20) (8.757756e-02 2.743819e-03 -8.227385e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.838283e-01 4.678656e-02 3.555017e-01) (-4.115728e-04 1.313663e-02 -5.625758e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
332          	((3.129647e-01 4.557930e+00 -5.626507e-20) (8.763048e-02 2.742359e-03 -8.640316e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.836895e-01 4.694470e-02 3.553546e-01) (-4.113538e-04 1.314457e-02 -5.629429e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
333          	((3.140166e-01 4.556933e+00 -5.580215e-20) (8.768275e-02 2.740917e-03 -9.048007e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.835400e-01 4.710249e-02 3.552021e-01) (-4.111375e-04 1.315241e-02 -5.632989e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
334          	((3.150664e-01 4.555874e+00 -5.534032e-20) (8.773435e-02 2.739395e-03 -9.455872e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.833811e-01 4.725996e-02 3.550453e-01) (-4.109092e-04 1.316015e-02 -5.636596e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
335          	((3.161138e-01 4.554751e+00 -5.487962e-20) (8.778533e-02 2.737892e-03 -9.858470e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.832126e-01 4.741707e-02 3.548838e-01) (-4.106838e-04 1.316780e-02 -5.640093e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
336          	((3.171590e-01 4.553572e+00 -5.442005e-20) (8.783568e-02 2.736312e-03 -1.026146e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.830358e-01 4.757385e-02 3.547185e-01) (-4.104468e-04 1.317535e-02 -5.643638e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
337          	((3.182017e-01 4.552335e+00 -5.396169e-20) (8.788543e-02 2.734753e-03 -1.065918e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.828503e-01 4.773025e-02 3.545492e-01) (-4.102130e-04 1.318281e-02 -5.647075e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
338          	((3.192419e-01 4.551049e+00 -5.350451e-20) (8.793458e-02 2.733121e-03 -1.105750e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.826573e-01 4.788629e-02 3.543766e-01) (-4.099681e-04 1.319019e-02 -5.650561e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
339          	((3.202796e-01 4.549710e+00 -5.304858e-20) (8.798316e-02 2.731512e-03 -1.145056e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.824566e-01 4.804193e-02 3.542004e-01) (-4.097267e-04 1.319747e-02 -5.653941e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
340          	((3.213148e-01 4.548329e+00 -5.259386e-20) (8.803116e-02 2.729831e-03 -1.184437e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.822494e-01 4.819722e-02 3.540217e-01) (-4.094747e-04 1.320467e-02 -5.657370e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
341          	((3.223474e-01 4.546904e+00 -5.214042e-20) (8.807862e-02 2.728175e-03 -1.223288e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.820356e-01 4.835210e-02 3.538401e-01) (-4.092263e-04 1.321179e-02 -5.660697e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
342          	((3.233775e-01 4.545442e+00 -5.168823e-20) (8.812553e-02 2.726450e-03 -1.262222e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.818163e-01 4.850662e-02 3.536565e-01) (-4.089676e-04 1.321883e-02 -5.664074e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
343          	((3.244049e-01 4.543942e+00 -5.123734e-20) (8.817193e-02 2.724751e-03 -1.300618e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.815913e-01 4.866073e-02 3.534706e-01) (-4.087127e-04 1.322579e-02 -5.667352e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
344          	((3.254298e-01 4.542411e+00 -5.078774e-20) (8.821780e-02 2.722985e-03 -1.339098e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.813616e-01 4.881447e-02 3.532833e-01) (-4.084477e-04 1.323267e-02 -5.670683e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
345          	((3.264519e-01 4.540847e+00 -5.033946e-20) (8.826319e-02 2.721244e-03 -1.377032e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.811271e-01 4.896779e-02 3.530941e-01) (-4.081866e-04 1.323948e-02 -5.673918e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
346          	((3.274715e-01 4.539259e+00 -4.989250e-20) (8.830806e-02 2.719439e-03 -1.415051e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.808889e-01 4.912073e-02 3.529041e-01) (-4.079158e-04 1.324621e-02 -5.677207e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
347          	((3.284883e-01 4.537644e+00 -4.944690e-20) (8.835247e-02 2.717660e-03 -1.452519e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.806466e-01 4.927324e-02 3.527127e-01) (-4.076491e-04 1.325287e-02 -5.680403e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
348          	((3.295024e-01 4.536008e+00 -4.900263e-20) (8.839640e-02 2.715819e-03 -1.490077e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.804013e-01 4.942535e-02 3.525209e-01) (-4.073728e-04 1.325946e-02 -5.683654e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
349          	((3.305136e-01 4.534350e+00 -4.855974e-20) (8.843988e-02 2.714006e-03 -1.527084e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.801526e-01 4.957704e-02 3.523282e-01) (-4.071009e-04 1.326598e-02 -5.686815e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
350          	((3.315222e-01 4.532677e+00 -4.811819e-20) (8.848290e-02 2.712131e-03 -1.564188e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.799016e-01 4.972832e-02 3.521354e-01) (-4.068197e-04 1.327244e-02 -5.690032e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
