# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
277          	((2.554132e-01 4.428122e+00 -8.225525e-20) (8.316953e-02 2.728133e-03 1.324912e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642182e-01 3.831199e-02 3.487473e-01) (-4.092199e-04 1.247543e-02 -5.364092e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
278          	((2.563562e-01 4.434983e+00 -8.180173e-20) (8.328982e-02 2.730799e-03 1.266886e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.652474e-01 3.845343e-02 3.492458e-01) (-4.096199e-04 1.249347e-02 -5.370691e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
279          	((2.573074e-01 4.441637e+00 -8.134616e-20) (8.340830e-02 2.733393e-03 1.208701e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.662455e-01 3.859612e-02 3.497267e-01) (-4.100089e-04 1.251125e-02 -5.377132e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
280          	((2.582668e-01 4.448089e+00 -8.088861e-20) (8.352488e-02 2.735856e-03 1.150563e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.672134e-01 3.874002e-02 3.501903e-01) (-4.103785e-04 1.252873e-02 -5.383511e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
281          	((2.592341e-01 4.454346e+00 -8.042918e-20) (8.363971e-02 2.738244e-03 1.092358e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.681519e-01 3.888511e-02 3.506373e-01) (-4.107366e-04 1.254596e-02 -5.389745e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
282          	((2.602091e-01 4.460411e+00 -7.996795e-20) (8.375267e-02 2.740493e-03 1.034277e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.690616e-01 3.903136e-02 3.510681e-01) (-4.110740e-04 1.256290e-02 -5.395938e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
283          	((2.611913e-01 4.466281e+00 -7.950504e-20) (8.386392e-02 2.742665e-03 9.761957e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.699421e-01 3.917869e-02 3.514823e-01) (-4.113997e-04 1.257959e-02 -5.401996e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
284          	((2.621801e-01 4.471952e+00 -7.904054e-20) (8.397334e-02 2.744695e-03 9.182633e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.707928e-01 3.932702e-02 3.518796e-01) (-4.117043e-04 1.259600e-02 -5.408025e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
285          	((2.631753e-01 4.477428e+00 -7.857456e-20) (8.408111e-02 2.746650e-03 8.604896e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.716142e-01 3.947630e-02 3.522602e-01) (-4.119975e-04 1.261217e-02 -5.413923e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
286          	((2.641765e-01 4.482708e+00 -7.810718e-20) (8.418708e-02 2.748461e-03 8.028738e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.724062e-01 3.962648e-02 3.526240e-01) (-4.122692e-04 1.262806e-02 -5.419803e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
287          	((2.651838e-01 4.487803e+00 -7.763843e-20) (8.429146e-02 2.750205e-03 7.455047e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.731704e-01 3.977757e-02 3.529721e-01) (-4.125308e-04 1.264372e-02 -5.425546e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
288          	((2.661969e-01 4.492712e+00 -7.716843e-20) (8.439411e-02 2.751791e-03 6.886580e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.739068e-01 3.992954e-02 3.533045e-01) (-4.127686e-04 1.265912e-02 -5.431302e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
289          	((2.672155e-01 4.497436e+00 -7.669723e-20) (8.449517e-02 2.753326e-03 6.315123e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.746154e-01 4.008233e-02 3.536212e-01) (-4.129989e-04 1.267428e-02 -5.436903e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
290          	((2.682393e-01 4.501976e+00 -7.622494e-20) (8.459456e-02 2.754697e-03 5.752923e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.752964e-01 4.023590e-02 3.539223e-01) (-4.132046e-04 1.268918e-02 -5.442532e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
291          	((2.692682e-01 4.506337e+00 -7.575161e-20) (8.469242e-02 2.756017e-03 5.188661e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.759506e-01 4.039023e-02 3.542083e-01) (-4.134026e-04 1.270386e-02 -5.448016e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
292          	((2.703018e-01 4.510521e+00 -7.527735e-20) (8.478868e-02 2.757171e-03 4.634911e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.765782e-01 4.054526e-02 3.544793e-01) (-4.135756e-04 1.271830e-02 -5.453540e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
293          	((2.713397e-01 4.514527e+00 -7.480223e-20) (8.488344e-02 2.758278e-03 4.078108e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.771791e-01 4.070095e-02 3.547352e-01) (-4.137417e-04 1.273252e-02 -5.458916e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
294          	((2.723816e-01 4.518354e+00 -7.432636e-20) (8.497665e-02 2.759221e-03 3.532839e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.777531e-01 4.085724e-02 3.549759e-01) (-4.138832e-04 1.274650e-02 -5.464338e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
295          	((2.734273e-01 4.522002e+00 -7.384981e-20) (8.506841e-02 2.760123e-03 2.983972e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.783004e-01 4.101409e-02 3.552015e-01) (-4.140184e-04 1.276026e-02 -5.469612e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
296          	((2.744765e-01 4.525476e+00 -7.337264e-20) (8.515866e-02 2.760865e-03 2.447205e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.788214e-01 4.117148e-02 3.554123e-01) (-4.141297e-04 1.277380e-02 -5.474932e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
297          	((2.755292e-01 4.528781e+00 -7.289492e-20) (8.524751e-02 2.761571e-03 1.906014e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.793172e-01 4.132938e-02 3.556089e-01) (-4.142356e-04 1.278713e-02 -5.480102e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
298          	((2.765852e-01 4.531922e+00 -7.241669e-20) (8.533491e-02 2.762121e-03 1.377743e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.797882e-01 4.148778e-02 3.557917e-01) (-4.143182e-04 1.280024e-02 -5.485319e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
299          	((2.776443e-01 4.534900e+00 -7.193802e-20) (8.542096e-02 2.762639e-03 8.441907e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.802350e-01 4.164665e-02 3.559609e-01) (-4.143959e-04 1.281314e-02 -5.490389e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
300          	((2.787063e-01 4.537719e+00 -7.145896e-20) (8.550561e-02 2.763004e-03 3.253601e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.806579e-01 4.180595e-02 3.561168e-01) (-4.144505e-04 1.282584e-02 -5.495509e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
301          	((2.797710e-01 4.540382e+00 -7.097959e-20) (8.558895e-02 2.763339e-03 -2.008026e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.810573e-01 4.196565e-02 3.562596e-01) (-4.145008e-04 1.283834e-02 -5.500485e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
302          	((2.808382e-01 4.542890e+00 -7.049996e-20) (8.567095e-02 2.763523e-03 -7.101834e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814335e-01 4.212572e-02 3.563897e-01) (-4.145285e-04 1.285064e-02 -5.505515e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
303          	((2.819074e-01 4.545246e+00 -7.002015e-20) (8.575169e-02 2.763684e-03 -1.228391e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.817869e-01 4.228611e-02 3.565070e-01) (-4.145526e-04 1.286275e-02 -5.510400e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
304          	((2.829785e-01 4.547452e+00 -6.954023e-20) (8.583113e-02 2.763699e-03 -1.728708e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.821179e-01 4.244677e-02 3.566118e-01) (-4.145548e-04 1.287467e-02 -5.515339e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
305          	((2.840511e-01 4.549509e+00 -6.906026e-20) (8.590936e-02 2.763695e-03 -2.238627e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.824264e-01 4.260766e-02 3.567042e-01) (-4.145543e-04 1.288640e-02 -5.520130e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
306          	((2.851252e-01 4.551422e+00 -6.858028e-20) (8.598634e-02 2.763552e-03 -2.730161e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.827132e-01 4.276878e-02 3.567847e-01) (-4.145328e-04 1.289795e-02 -5.524973e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
307          	((2.862005e-01 4.553190e+00 -6.810034e-20) (8.606215e-02 2.763396e-03 -3.231818e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.829785e-01 4.293007e-02 3.568532e-01) (-4.145094e-04 1.290932e-02 -5.529668e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
308          	((2.872770e-01 4.554821e+00 -6.762051e-20) (8.613676e-02 2.763104e-03 -3.714781e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.832232e-01 4.309154e-02 3.569103e-01) (-4.144656e-04 1.292051e-02 -5.534414e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
309          	((2.883541e-01 4.556312e+00 -6.714085e-20) (8.621025e-02 2.762803e-03 -4.208026e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.834469e-01 4.325312e-02 3.569559e-01) (-4.144205e-04 1.293154e-02 -5.539014e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
310          	((2.894319e-01 4.557669e+00 -6.666142e-20) (8.628259e-02 2.762371e-03 -4.682447e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.836503e-01 4.341479e-02 3.569905e-01) (-4.143556e-04 1.294239e-02 -5.543667e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
311          	((2.905100e-01 4.558888e+00 -6.618228e-20) (8.635385e-02 2.761933e-03 -5.167357e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.838332e-01 4.357649e-02 3.570136e-01) (-4.142899e-04 1.295308e-02 -5.548175e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
312          	((2.915883e-01 4.559977e+00 -6.570346e-20) (8.642401e-02 2.761368e-03 -5.633524e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.839966e-01 4.373824e-02 3.570260e-01) (-4.142051e-04 1.296360e-02 -5.552735e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
313          	((2.926665e-01 4.560936e+00 -6.522503e-20) (8.649313e-02 2.760800e-03 -6.110350e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.841404e-01 4.389998e-02 3.570277e-01) (-4.141200e-04 1.297397e-02 -5.557151e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
314          	((2.937449e-01 4.561772e+00 -6.474700e-20) (8.656120e-02 2.760111e-03 -6.568693e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.842659e-01 4.406174e-02 3.570195e-01) (-4.140167e-04 1.298418e-02 -5.561618e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
315          	((2.948231e-01 4.562487e+00 -6.426943e-20) (8.662827e-02 2.759423e-03 -7.037728e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.843731e-01 4.422347e-02 3.570014e-01) (-4.139135e-04 1.299424e-02 -5.565944e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
316          	((2.959011e-01 4.563087e+00 -6.379235e-20) (8.669434e-02 2.758619e-03 -7.488485e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.844631e-01 4.438517e-02 3.569741e-01) (-4.137928e-04 1.300415e-02 -5.570320e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
317          	((2.969784e-01 4.563569e+00 -6.331583e-20) (8.675946e-02 2.757817e-03 -7.949919e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.845353e-01 4.454677e-02 3.569371e-01) (-4.136726e-04 1.301392e-02 -5.574557e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
318          	((2.980550e-01 4.563938e+00 -6.283991e-20) (8.682361e-02 2.756905e-03 -8.393436e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.845906e-01 4.470826e-02 3.568910e-01) (-4.135357e-04 1.302354e-02 -5.578842e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
319          	((2.991305e-01 4.564192e+00 -6.236464e-20) (8.688685e-02 2.756000e-03 -8.847779e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.846287e-01 4.486958e-02 3.568356e-01) (-4.134000e-04 1.303303e-02 -5.582988e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
320          	((3.002051e-01 4.564337e+00 -6.189003e-20) (8.694916e-02 2.754989e-03 -9.284645e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.846506e-01 4.503076e-02 3.567716e-01) (-4.132484e-04 1.304237e-02 -5.587181e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
321          	((3.012784e-01 4.564374e+00 -6.141614e-20) (8.701060e-02 2.753990e-03 -9.732502e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.846561e-01 4.519176e-02 3.566987e-01) (-4.130985e-04 1.305159e-02 -5.591235e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
322          	((3.023506e-01 4.564310e+00 -6.094297e-20) (8.707116e-02 2.752889e-03 -1.016325e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.846465e-01 4.535258e-02 3.566179e-01) (-4.129334e-04 1.306067e-02 -5.595334e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
323          	((3.034213e-01 4.564145e+00 -6.047060e-20) (8.713089e-02 2.751802e-03 -1.060505e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.846218e-01 4.551319e-02 3.565291e-01) (-4.127703e-04 1.306963e-02 -5.599298e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
324          	((3.044906e-01 4.563886e+00 -5.999903e-20) (8.718976e-02 2.750617e-03 -1.102996e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.845829e-01 4.567359e-02 3.564329e-01) (-4.125926e-04 1.307846e-02 -5.603308e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
325          	((3.055583e-01 4.563532e+00 -5.952830e-20) (8.724786e-02 2.749448e-03 -1.146588e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.845298e-01 4.583375e-02 3.563292e-01) (-4.124171e-04 1.308718e-02 -5.607185e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
326          	((3.066245e-01 4.563090e+00 -5.905843e-20) (8.730513e-02 2.748183e-03 -1.188502e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.844635e-01 4.599367e-02 3.562188e-01) (-4.122275e-04 1.309577e-02 -5.611110e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
327          	((3.076888e-01 4.562558e+00 -5.858947e-20) (8.736167e-02 2.746936e-03 -1.231506e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.843836e-01 4.615331e-02 3.561014e-01) (-4.120404e-04 1.310425e-02 -5.614907e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
328          	((3.087512e-01 4.561941e+00 -5.812145e-20) (8.741742e-02 2.745597e-03 -1.272839e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.842912e-01 4.631268e-02 3.559775e-01) (-4.118396e-04 1.311261e-02 -5.618751e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
329          	((3.098115e-01 4.561240e+00 -5.765440e-20) (8.747246e-02 2.744278e-03 -1.315254e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.841860e-01 4.647173e-02 3.558469e-01) (-4.116417e-04 1.312087e-02 -5.622469e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
330          	((3.108699e-01 4.560461e+00 -5.718833e-20) (8.752676e-02 2.742870e-03 -1.356005e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.840691e-01 4.663048e-02 3.557106e-01) (-4.114306e-04 1.312901e-02 -5.626235e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
331          	((3.119260e-01 4.559605e+00 -5.672329e-20) (8.758038e-02 2.741484e-03 -1.397829e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.839407e-01 4.678890e-02 3.555685e-01) (-4.112226e-04 1.313706e-02 -5.629878e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
332          	((3.129801e-01 4.558680e+00 -5.625928e-20) (8.763329e-02 2.740012e-03 -1.437996e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.838020e-01 4.694702e-02 3.554213e-01) (-4.110019e-04 1.314499e-02 -5.633571e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
333          	((3.140320e-01 4.557685e+00 -5.579636e-20) (8.768556e-02 2.738563e-03 -1.479224e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.836527e-01 4.710479e-02 3.552689e-01) (-4.107845e-04 1.315283e-02 -5.637143e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
334          	((3.150817e-01 4.556628e+00 -5.533453e-20) (8.773715e-02 2.737031e-03 -1.518801e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.834941e-01 4.726225e-02 3.551122e-01) (-4.105547e-04 1.316057e-02 -5.640767e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
335          	((3.161291e-01 4.555508e+00 -5.487382e-20) (8.778813e-02 2.735523e-03 -1.559430e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.833262e-01 4.741936e-02 3.549510e-01) (-4.103285e-04 1.316822e-02 -5.644274e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
336          	((3.171743e-01 4.554333e+00 -5.441425e-20) (8.783846e-02 2.733935e-03 -1.598413e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.831499e-01 4.757614e-02 3.547860e-01) (-4.100903e-04 1.317577e-02 -5.647834e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
337          	((3.182170e-01 4.553101e+00 -5.395587e-20) (8.788821e-02 2.732373e-03 -1.638437e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.829651e-01 4.773255e-02 3.546171e-01) (-4.098559e-04 1.318323e-02 -5.651280e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
338          	((3.192574e-01 4.551819e+00 -5.349867e-20) (8.793735e-02 2.730732e-03 -1.676823e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.827729e-01 4.788861e-02 3.544450e-01) (-4.096099e-04 1.319060e-02 -5.654780e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
339          	((3.202951e-01 4.550487e+00 -5.304272e-20) (8.798593e-02 2.729119e-03 -1.716240e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.825731e-01 4.804427e-02 3.542694e-01) (-4.093679e-04 1.319789e-02 -5.658169e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
340          	((3.213305e-01 4.549112e+00 -5.258798e-20) (8.803392e-02 2.727431e-03 -1.754027e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.823668e-01 4.819957e-02 3.540912e-01) (-4.091147e-04 1.320509e-02 -5.661612e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
341          	((3.223633e-01 4.547693e+00 -5.213451e-20) (8.808139e-02 2.725771e-03 -1.792835e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.821540e-01 4.835449e-02 3.539103e-01) (-4.088657e-04 1.321221e-02 -5.664948e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
342          	((3.233935e-01 4.546238e+00 -5.168230e-20) (8.812829e-02 2.724038e-03 -1.830015e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.819358e-01 4.850903e-02 3.537273e-01) (-4.086057e-04 1.321924e-02 -5.668340e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
343          	((3.244212e-01 4.544746e+00 -5.123138e-20) (8.817469e-02 2.722335e-03 -1.868203e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.817119e-01 4.866318e-02 3.535422e-01) (-4.083502e-04 1.322620e-02 -5.671628e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
344          	((3.254463e-01 4.543222e+00 -5.078175e-20) (8.822055e-02 2.720560e-03 -1.904764e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.814834e-01 4.881695e-02 3.533555e-01) (-4.080839e-04 1.323308e-02 -5.674974e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
345          	((3.264687e-01 4.541667e+00 -5.033344e-20) (8.826594e-02 2.718814e-03 -1.942319e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.812501e-01 4.897031e-02 3.531672e-01) (-4.078221e-04 1.323989e-02 -5.678220e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
346          	((3.274886e-01 4.540087e+00 -4.988645e-20) (8.831081e-02 2.716999e-03 -1.978252e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.810131e-01 4.912329e-02 3.529779e-01) (-4.075499e-04 1.324662e-02 -5.681526e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
347          	((3.285057e-01 4.538481e+00 -4.944081e-20) (8.835523e-02 2.715215e-03 -2.015170e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.807721e-01 4.927585e-02 3.527874e-01) (-4.072823e-04 1.325328e-02 -5.684734e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
348          	((3.295201e-01 4.536854e+00 -4.899652e-20) (8.839916e-02 2.713364e-03 -2.050477e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.805281e-01 4.942801e-02 3.525964e-01) (-4.070045e-04 1.325987e-02 -5.688004e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
349          	((3.305317e-01 4.535205e+00 -4.855358e-20) (8.844265e-02 2.711544e-03 -2.086769e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.802807e-01 4.957975e-02 3.524046e-01) (-4.067315e-04 1.326640e-02 -5.691179e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
350          	((3.315405e-01 4.533541e+00 -4.811200e-20) (8.848567e-02 2.709658e-03 -2.121467e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.800311e-01 4.973108e-02 3.522126e-01) (-4.064487e-04 1.327285e-02 -5.694417e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
351          	((3.325465e-01 4.531860e+00 -4.767181e-20) (8.852827e-02 2.707805e-03 -2.157150e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.797790e-01 4.988198e-02 3.520204e-01) (-4.061708e-04 1.327924e-02 -5.697562e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
352          	((3.335498e-01 4.530169e+00 -4.723301e-20) (8.857042e-02 2.705889e-03 -2.191260e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.795253e-01 5.003246e-02 3.518285e-01) (-4.058834e-04 1.328556e-02 -5.700770e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
353          	((3.345500e-01 4.528466e+00 -4.679561e-20) (8.861218e-02 2.704007e-03 -2.226357e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.792699e-01 5.018250e-02 3.516368e-01) (-4.056010e-04 1.329183e-02 -5.703887e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
354          	((3.355475e-01 4.526756e+00 -4.635961e-20) (8.865349e-02 2.702063e-03 -2.259901e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.790135e-01 5.033212e-02 3.514457e-01) (-4.053094e-04 1.329802e-02 -5.707069e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
355          	((3.365419e-01 4.525040e+00 -4.592505e-20) (8.869443e-02 2.700154e-03 -2.294433e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.787560e-01 5.048129e-02 3.512552e-01) (-4.050231e-04 1.330416e-02 -5.710162e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
356          	((3.375335e-01 4.523322e+00 -4.549189e-20) (8.873494e-02 2.698184e-03 -2.327427e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.784984e-01 5.063002e-02 3.510659e-01) (-4.047277e-04 1.331024e-02 -5.713321e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
357          	((3.385220e-01 4.521603e+00 -4.506018e-20) (8.877509e-02 2.696251e-03 -2.361408e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.782404e-01 5.077830e-02 3.508776e-01) (-4.044376e-04 1.331626e-02 -5.716393e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
